"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7284,"165.32-171.11",-2.87,"Mixed trend","Mixed trend","2025-09-05 15:44:00"
"TSLA",348.53,"341.54-350.26",2.95,"Mixed trend","Uptrend","2025-09-05 15:44:00"
"AAPL",239.91,"238.73-239.82",0.05,"Mixed trend","Uptrend","2025-09-05 15:45:00"
"SPY",646.685,"645.69-652.13",-0.38,"Mixed trend","Mixed trend","2025-09-05 15:50:00"
"QQQ",575.61,"574.11-580.69",0.07,"Uptrend","Mixed trend","2025-09-05 15:50:00"
"MSFT",494.06,"492.66-509.06",-2.74,"Uptrend","Mixed trend","2025-09-05 15:51:00"
"AMZN",232.08,"234.72-234.72",-1.53,"Downtrend","Mixed trend","2025-09-05 15:51:00"
"META",752.56,"750-751.5",0.52,"Mixed trend","Mixed trend","2025-09-05 15:51:00"
"GOOGL",235.1898,"231.93-234.06",1.24,"Mixed trend","Uptrend","2025-09-05 15:51:00"
"DIA",454.53,"453.5-455.99",-0.55,"Mixed trend","Mixed trend","2025-09-05 15:53:00"
