"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.955,"174.03-176.3",-0.25,"Mixed trend","Mixed trend","2025-08-21 15:23:00"
"TSLA",322.305,"320.71-324.04",-0.49,"Mixed trend","Mixed trend","2025-08-21 15:23:00"
"SPY",636.02,"634.98-636.54",-0.33,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"QQQ",563.88,"562.74-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"AAPL",224.935,"224.4-225.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"MSFT",506.04,"503.92-506.48",0.06,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"AMZN",222.0295,"221.16-222.6",-0.8,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"META",738.86,"735.38-741.31",-1.18,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"GOOGL",200.055,"198.37-201.34",0.37,"Mixed trend","Mixed trend","2025-08-21 15:28:00"
"DIA",448.06,"447.42-448.02",-0.29,"Mixed trend","Mixed trend","2025-08-21 15:30:00"
