"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.62,"170-181",1.53,"Mixed trend","Mixed trend","2025-11-24 15:52:00"
"TSLA",420.41,"376-417",7.5,"Mixed trend","Mixed trend","2025-11-24 15:52:00"
"GOOGL",318.36,"296-317",6.24,"Mixed trend","Uptrend","2025-11-24 15:52:00"
"AAPL",275.29,"261-275",1.4,"Downtrend","Uptrend","2025-11-24 15:52:00"
"AMZN",225.985,"212-225",2.4,"Mixed trend","Mixed trend","2025-11-24 15:52:00"
"MSFT",475.21,"451-474",0.65,"Uptrend","Mixed trend","2025-11-24 15:52:00"
"META",616.57,"585-614",3.76,"Uptrend","Mixed trend","2025-11-24 15:53:00"
"SPY",669.56,"654-668",1.6,"Uptrend","Mixed trend","2025-11-24 15:53:00"
"QQQ",606.175,"587-605",2.73,"Uptrend","Mixed trend","2025-11-24 15:53:00"
"DIA",464.71,"455-465",0.46,"Uptrend","Mixed trend","2025-11-24 15:53:00"
