"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8731,"171.37-173.12",2.69,"Mixed trend","Mixed trend","2025-09-18 09:05:00"
"TSLA",427.918333333333,"419.36-423.64",0.48,"Downtrend","Uptrend","2025-09-18 09:05:00"
"AAPL",239.25,"234.46-236.86",0.11,"Mixed trend","Uptrend","2025-09-18 09:06:00"
"AMZN",231.956866666667,"227.32-229.64",0.15,"Downtrend","Mixed trend","2025-09-18 09:06:00"
"MSFT",511.016666666667,"500.8-505.91",0.2,"Mixed trend","Mixed trend","2025-09-18 09:06:00"
"SPY",661.789966666667,"648.55-655.17",0.4,"Mixed trend","Uptrend","2025-09-18 09:07:00"
"QQQ",594.57,"582.68-588.62",0.77,"Downtrend","Uptrend","2025-09-18 09:07:00"
"DIA",461.516666666667,"452.29-456.9",0.06,"Downtrend","Uptrend","2025-09-18 09:07:00"
"META",774.750266666667,"759.26-767",-0.12,"Mixed trend","Mixed trend","2025-09-18 09:07:00"
"GOOGL",251.593333333333,"246.56-249.07",0.83,"Mixed trend","Mixed trend","2025-09-18 09:07:00"
