"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.985166666667,"171.49-173.24",2.76,"Mixed trend","Mixed trend","2025-09-18 09:35:00"
"TSLA",429.936666666667,"429.64-429.64",0.96,"Mixed trend","Uptrend","2025-09-18 09:35:00"
"SPY",662.194,"648.95-655.57",0.46,"Mixed trend","Uptrend","2025-09-18 09:37:00"
"QQQ",595.378333333333,"583.47-589.43",0.91,"Mixed trend","Uptrend","2025-09-18 09:37:00"
"DIA",461.38,"452.15-456.77",0.03,"Mixed trend","Mixed trend","2025-09-18 09:38:00"
"AAPL",239.401733333333,"234.61-237.01",0.17,"Mixed trend","Uptrend","2025-09-18 09:38:00"
"MSFT",509.313333333333,"499.12-504.22",-0.14,"Mixed trend","Mixed trend","2025-09-18 09:38:00"
"AMZN",230.283,"225.67-227.98",-0.58,"Mixed trend","Mixed trend","2025-09-18 09:38:00"
"META",781.260533333333,"765.63-773.45",0.71,"Mixed trend","Uptrend","2025-09-18 09:38:00"
"GOOGL",253.546666666667,"248.48-251.01",1.61,"Uptrend","Uptrend","2025-09-18 09:38:00"
