"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.14,181.76,"Mixed trend","Mixed trend","2025-08-12 08:20:00"
"TSLA",340.8,340.79,"Mixed trend","Uptrend","2025-08-12 08:20:00"
"SPY",635.8,635.92,"Mixed trend","Mixed trend","2025-08-12 08:21:00"
"QQQ",572.9,572.93,"Mixed trend","Mixed trend","2025-08-12 08:21:00"
"AAPL",226.0313,226.02,"Mixed trend","Mixed trend","2025-08-12 08:22:00"
"MSFT",522.5,522.88,"Mixed trend","Mixed trend","2025-08-12 08:22:00"
"AMZN",221.0499,221.21,"Mixed trend","Mixed trend","2025-08-12 08:22:00"
"META",766.4956,766.19,NA,"Mixed trend","2025-08-12 08:16:00"
"GOOGL",200.5564,200.83,"Mixed trend","Mixed trend","2025-08-12 08:22:00"
"DIA",440.06,440.2,"Mixed trend","Mixed trend","2025-08-12 08:21:00"
