"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,182.15,"Mixed trend","Mixed trend","2025-08-12 12:35:00"
"TSLA",338.278,341.45,"Mixed trend","Mixed trend","2025-08-12 12:35:00"
"AAPL",229.9303,229.31,"Mixed trend","Uptrend","2025-08-12 12:35:00"
"AMZN",221.83,221.8,"Mixed trend","Mixed trend","2025-08-12 12:36:00"
"META",792.625,789.25,"Mixed trend","Uptrend","2025-08-12 12:36:00"
"SPY",641.455,640.22,"Mixed trend","Uptrend","2025-08-12 12:39:00"
"QQQ",578.708,576.42,"Mixed trend","Uptrend","2025-08-12 12:39:00"
"MSFT",527.74,526.92,"Mixed trend","Mixed trend","2025-08-12 12:39:00"
"GOOGL",204.11,203.31,"Uptrend","Uptrend","2025-08-12 12:39:00"
"DIA",444.51,444.54,"Mixed trend","Mixed trend","2025-08-12 12:40:00"
