"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1606,"167-184",0.99,"Mixed trend","Mixed trend","2025-11-19 12:39:00"
"GOOGL",292.6985,"267-292",2.96,"Mixed trend","Uptrend","2025-11-19 12:39:00"
"TSLA",399.41,"356-404",-0.46,"Mixed trend","Mixed trend","2025-11-19 12:39:00"
"AMZN",220.21,"203-223",-1.05,"Downtrend","Mixed trend","2025-11-19 12:39:00"
"AAPL",269.94,"259-270",0.93,"Mixed trend","Mixed trend","2025-11-19 12:38:00"
"MSFT",484.55,"459-492",-1.87,"Mixed trend","Mixed trend","2025-11-19 12:40:00"
"META",582.6118,"539-594",-2.52,"Mixed trend","Mixed trend","2025-11-19 12:40:00"
"SPY",659.19,"633-662",-0.13,"Mixed trend","Mixed trend","2025-11-19 12:40:00"
"QQQ",595.08,"564-599",-0.21,"Mixed trend","Mixed trend","2025-11-19 12:40:00"
"DIA",460.35,"445-461",-0.21,"Mixed trend","Mixed trend","2025-11-19 12:41:00"
