"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.86,"169-195",2.86,"Mixed trend","Mixed trend","2025-11-20 11:00:00"
"TSLA",423.63,"373-422",4.86,"Downtrend","Mixed trend","2025-11-20 10:59:00"
"GOOGL",303.4629,"278-303",3.64,"Downtrend","Uptrend","2025-11-20 11:00:00"
"AAPL",273.2971,"259-273",1.76,"Mixed trend","Mixed trend","2025-11-20 11:00:00"
"AMZN",225.525,"211-226",1.27,"Downtrend","Mixed trend","2025-11-20 11:00:00"
"MSFT",490.305,"468-492",0.65,"Downtrend","Mixed trend","2025-11-20 11:00:00"
"META",598.07,"554-599",1.31,"Downtrend","Mixed trend","2025-11-20 11:00:00"
"SPY",672.36,"650-672",1.47,"Downtrend","Mixed trend","2025-11-20 11:00:00"
"QQQ",609.7,"580-609",1.64,"Downtrend","Mixed trend","2025-11-20 11:00:00"
"DIA",467.15,"455-468",1.17,"Mixed trend","Mixed trend","2025-11-20 11:01:00"
