"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.87,182.85,"Mixed trend","Uptrend","2025-08-12 19:50:00"
"TSLA",340.1538,340.4,"Mixed trend","Uptrend","2025-08-12 19:50:00"
"AAPL",229.375,229.47,"Mixed trend","Uptrend","2025-08-12 19:49:00"
"AMZN",221.48,221.45,"Uptrend","Mixed trend","2025-08-12 19:51:00"
"META",790.25,789.25,"Mixed trend","Uptrend","2025-08-12 19:48:00"
"SPY",642.9816,642.5,"Uptrend","Uptrend","2025-08-12 19:54:00"
"QQQ",580.47,579.96,"Mixed trend","Uptrend","2025-08-12 19:55:00"
"MSFT",529.93,529.38,"Mixed trend","Mixed trend","2025-08-12 19:55:00"
"GOOGL",203.3789,203.84,"Uptrend","Uptrend","2025-08-12 19:56:00"
"DIA",444.8096,444.64,"Mixed trend","Uptrend","2025-08-12 19:56:00"
