"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.78,"211.53-216.96",1.35,"Mixed trend","Mixed trend","2026-09-17 07:33:00"
"TSLA",362.71,"355.41-362.62",1.29,"Mixed trend","Mixed trend","2026-09-17 07:34:00"
"AAPL",333.79,"328.61-334.11",0.42,"Mixed trend","Uptrend","2026-09-17 07:34:00"
"GOOGL",346.1,"337.96-346.9",0.94,"Mixed trend","Mixed trend","2026-09-17 07:34:00"
"AMZN",249,"243.62-249.22",1.24,"Mixed trend","Mixed trend","2026-09-17 07:34:00"
"META",679.25,"664.89-680.28",0.88,"Downtrend","Uptrend","2026-09-17 07:35:00"
"MSFT",494.8816,"480.68-493.83",0.93,"Uptrend","Mixed trend","2026-09-17 07:29:00"
"SPY",760.53,"754.74-760.32",0.86,"Mixed trend","Downtrend","2026-09-17 07:36:00"
"QQQ",712.55,"706.14-712.29",1.11,"Mixed trend","Mixed trend","2026-09-17 07:36:00"
"DIA",519.1691,"512.3-518.81",0.77,"Mixed trend","Mixed trend","2026-09-17 07:30:00"
"VIXY",17.25,"15.83-17.31",-2.38,"Mixed trend","Mixed trend","2026-09-17 07:33:00"
