"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.155,"176.56-178.36",-1.02,"Mixed trend","Mixed trend","2025-08-19 09:50:00"
"TSLA",335.17,"335.25-335.4",0,"Mixed trend","Mixed trend","2025-08-19 09:50:00"
"SPY",642.61,"642.8-642.8",-0.11,"Mixed trend","Mixed trend","2025-08-19 09:52:00"
"QQQ",573.97,"562.49-568.23",-0.54,"Mixed trend","Mixed trend","2025-08-19 09:52:00"
"DIA",450.8,"441.78-446.29",0.39,"Mixed trend","Uptrend","2025-08-19 09:53:00"
"AAPL",232.14,"227.5-229.82",0.54,"Uptrend","Mixed trend","2025-08-19 09:53:00"
"MSFT",513.27,"503-508.14",-0.74,"Mixed trend","Mixed trend","2025-08-19 09:53:00"
"AMZN",229.455,"230.85-230.85",-0.88,"Mixed trend","Mixed trend","2025-08-19 09:53:00"
"META",758.635,"743.47-751.05",-1.14,"Mixed trend","Mixed trend","2025-08-19 09:53:00"
"GOOGL",201.26,"202.72-202.72",-1.1,"Mixed trend","Mixed trend","2025-08-19 09:53:00"
