"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.055,"162-180",-0.32,"Mixed trend","Mixed trend","2025-11-21 15:39:00"
"TSLA",395.755,"355-396",0.13,"Mixed trend","Mixed trend","2025-11-21 15:39:00"
"GOOGL",300.53,"279-299",3.83,"Mixed trend","Uptrend","2025-11-21 15:39:00"
"AMZN",220.6949,"207-220",1.64,"Mixed trend","Mixed trend","2025-11-21 15:39:00"
"AAPL",271.77,"259-271",2.07,"Mixed trend","Mixed trend","2025-11-21 15:39:00"
"MSFT",473.63,"452-475",-1,"Mixed trend","Mixed trend","2025-11-21 15:40:00"
"META",595.46,"562-593",1.07,"Mixed trend","Mixed trend","2025-11-21 15:41:00"
"SPY",660.18,"633-658",1.17,"Mixed trend","Mixed trend","2025-11-21 15:41:00"
"QQQ",592.22,"562-591",1.12,"Mixed trend","Mixed trend","2025-11-21 15:41:00"
"DIA",462.94,"448-463",1.06,"Mixed trend","Mixed trend","2025-11-21 15:41:00"
