"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,181.73,"Mixed trend","Mixed trend","2025-08-14 16:59:00"
"TSLA",334.9,334.71,"Mixed trend","Mixed trend","2025-08-14 16:59:00"
"AMZN",230.98,231.94,"Mixed trend","Uptrend","2025-08-14 17:00:00"
"AAPL",232.78,232.86,"Mixed trend","Mixed trend","2025-08-14 16:55:00"
"SPY",645.04,644.7,"Mixed trend","Uptrend","2025-08-14 17:03:00"
"QQQ",579.05,580.01,"Mixed trend","Uptrend","2025-08-14 17:03:00"
"MSFT",523.64,523.4,"Mixed trend","Mixed trend","2025-08-14 17:04:00"
"META",781.0014,783.95,"Mixed trend","Uptrend","2025-08-14 17:02:00"
"GOOGL",202.68,203.44,"Mixed trend","Uptrend","2025-08-14 17:03:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
