"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.2,"322.53-334.02",0.78,"Mixed trend","Mixed trend","2026-09-11 09:04:00"
"META",657.34,"601.08-651.02",2.01,"Mixed trend","Uptrend","2026-09-11 09:02:00"
"SPY",765.73,"743.21-763.23",1.04,"Mixed trend","Mixed trend","2026-09-11 09:07:00"
"QQQ",716.79,"690.96-714.25",1.14,"Mixed trend","Mixed trend","2026-09-11 09:07:00"
"DIA",526.21,"515.33-524.61",1.05,"Mixed trend","Mixed trend","2026-09-11 09:07:00"
"VIXY",17.5,"15.92-17.8",-3.63,"Mixed trend","Mixed trend","2026-09-11 09:08:00"
"AAPL",326.48,"312.09-325.62",-0.03,"Mixed trend","Uptrend","2026-09-11 09:08:00"
"MSFT",496.56,"473.4-495.62",0.84,"Uptrend","Mixed trend","2026-09-11 09:09:00"
"NVDA",221.335,"207.17-220.12",1.36,"Mixed trend","Mixed trend","2026-09-11 09:09:00"
"AMZN",254.37,"244.7-254.13",0.98,"Mixed trend","Mixed trend","2026-09-11 09:09:00"
"TSLA",364.77,"340.99-364.65",0.33,"Mixed trend","Mixed trend","2026-09-11 09:09:00"
