"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.956421,"173.42-175.19",-0.05,"Mixed trend","Mixed trend","2025-09-25 13:51:00"
"TSLA",423.620611,"415.15-419.38",-4.41,"Mixed trend","Mixed trend","2025-09-25 13:51:00"
"AAPL",253.530718,"248.46-250.99",0.49,"Mixed trend","Mixed trend","2025-09-25 13:52:00"
"AMZN",218.354893,"213.98-216.17",-0.82,"Mixed trend","Mixed trend","2025-09-25 13:52:00"
"GOOGL",244.352732,"239.46-241.91",-1.13,"Mixed trend","Mixed trend","2025-09-25 13:55:00"
"META",747.404625,"732.45-739.93",-1.74,"Mixed trend","Mixed trend","2025-09-25 13:56:00"
"MSFT",507.669562,"497.52-502.59",-0.49,"Mixed trend","Mixed trend","2025-09-25 13:56:00"
"SPY",654.834517,"641.73-648.28",-0.93,"Downtrend","Mixed trend","2025-09-25 14:03:00"
"QQQ",589.757774,"577.96-583.86",-1.05,"Downtrend","Mixed trend","2025-09-25 14:03:00"
"DIA",457.875662,"448.72-453.3",-0.67,"Mixed trend","Mixed trend","2025-09-25 14:04:00"
