"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.87,"188-192",-0.48,"Mixed trend","Mixed trend","2025-11-13 05:50:00"
"TSLA",429.5,"419-429",-0.26,"Uptrend","Mixed trend","2025-11-13 05:51:00"
"AAPL",273.24,"267-273",-0.08,"Mixed trend","Mixed trend","2025-11-13 05:47:00"
"AMZN",244.36,"238-244",0.07,"Mixed trend","Mixed trend","2025-11-13 05:52:00"
"GOOGL",285.5,"285-286",-0.42,"Mixed trend","Mixed trend","2025-11-13 05:46:00"
"MSFT",510,"502-509",-0.22,"Mixed trend","Mixed trend","2025-11-13 05:51:00"
"META",611.49,"594-611",0.41,"Mixed trend","Mixed trend","2025-11-13 05:52:00"
"SPY",682.85,"677-683",-0.08,"Mixed trend","Mixed trend","2025-11-13 05:52:00"
"QQQ",620.5,"612-620",-0.09,"Mixed trend","Mixed trend","2025-11-13 05:52:00"
"DIA",483,"483-483",0.05,"Mixed trend","Uptrend","2025-11-13 05:50:00"
