"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1028,"179.49-182.03",-1.05,"Uptrend","Mixed trend","2025-08-15 15:44:00"
"TSLA",329.7207,"329.84-338.3",-1.75,"Mixed trend","Mixed trend","2025-08-15 15:44:00"
"AAPL",231.675,"230.83-233",-0.47,"Uptrend","Mixed trend","2025-08-15 15:45:00"
"SPY",643.99,"643.68-646.17",-0.15,"Mixed trend","Mixed trend","2025-08-15 15:48:00"
"QQQ",577.67,"576.99-580.1",-0.38,"Mixed trend","Mixed trend","2025-08-15 15:48:00"
"DIA",450.03,"450.1-452.1",0.19,"Uptrend","Uptrend","2025-08-15 15:49:00"
"MSFT",523.155,"523.02-525.19",0.13,"Mixed trend","Mixed trend","2025-08-15 15:49:00"
"AMZN",231.14,"230.39-232.46",0.07,"Uptrend","Mixed trend","2025-08-15 15:49:00"
"META",788.27,"784.95-790.5",0.79,"Uptrend","Mixed trend","2025-08-15 15:49:00"
"GOOGL",204.87,"204.43-205.79",0.95,"Mixed trend","Uptrend","2025-08-15 15:49:00"
