"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4122,"173-185",-1.71,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"GOOGL",287.96,"271-287",1.03,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"AMZN",227.5,"216-228",-2.31,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"AAPL",268.5352,"257-268",0.4,"Uptrend","Mixed trend","2025-11-18 09:26:00"
"MSFT",496.84,"478-500",-2.1,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"META",591.5,"558-597",-1.75,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"SPY",662.0703,"648-663",-0.54,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"QQQ",599.69,"582-601",-0.66,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"DIA",462.04,"456-463",-0.92,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
"TSLA",407.0101,"381-406",-0.47,"Mixed trend","Mixed trend","2025-11-18 09:26:00"
