"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.69,"174.03-176.3",-0.4,"Mixed trend","Mixed trend","2025-08-21 17:44:00"
"TSLA",319.45,"319.92-324.04",-1.37,"Mixed trend","Mixed trend","2025-08-21 17:43:00"
"SPY",635.8,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:48:00"
"QQQ",563.29,"562.74-564.94",-0.46,"Uptrend","Mixed trend","2025-08-21 17:49:00"
"AAPL",224.92,"224.4-225.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 17:49:00"
"MSFT",503.7381,"503.92-506.48",-0.39,"Mixed trend","Mixed trend","2025-08-21 17:50:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:48:00"
"META",737.75,"735.38-741.31",-1.33,"Mixed trend","Mixed trend","2025-08-21 17:50:00"
"GOOGL",199.59,"198.37-201.34",0.14,"Mixed trend","Mixed trend","2025-08-21 17:50:00"
"DIA",448.39,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 17:48:00"
