"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.4517,"420.82-428.85",5.43,"Mixed trend","Uptrend","2025-09-15 13:08:00"
"NVDA",177.508366666667,"174.71-175.48",-0.18,"Mixed trend","Mixed trend","2025-09-15 13:08:00"
"GOOGL",249.086666666667,"250.03-250.03",3.44,"Mixed trend","Uptrend","2025-09-15 13:08:00"
"MSFT",512.183333333334,"501.94-506.71",0.45,"Mixed trend","Uptrend","2025-09-15 13:09:00"
"SPY",660.146066666667,"658.81-660.36",0.42,"Mixed trend","Uptrend","2025-09-15 13:12:00"
"QQQ",590.605033333333,"578.8-584.7",0.67,"Mixed trend","Uptrend","2025-09-15 13:12:00"
"DIA",459.533333333333,"450.34-454.93",0.05,"Mixed trend","Mixed trend","2025-09-15 13:12:00"
"AAPL",236.1467,"237.44-237.44",0.89,"Mixed trend","Mixed trend","2025-09-15 13:13:00"
"AMZN",231.369966666667,"232.73-232.73",1.41,"Mixed trend","Mixed trend","2025-09-15 13:13:00"
"META",766.431166666667,"758.28-758.28",1.43,"Mixed trend","Uptrend","2025-09-15 13:13:00"
