"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.18,"203.82-204.18",0.68,"Mixed trend","Mixed trend","2026-07-20T14:31:00-04:00"
"AAPL",325.91,"325.43-325.91",-2.35,"Mixed trend","Mixed trend","2026-07-20T14:31:00-04:00"
"TSLA",372.59,"371.92-372.59",-2.17,"Mixed trend","Mixed trend","2026-07-20T14:29:00-04:00"
"MSFT",401.7875,"401.18-401.79",2.02,"Mixed trend","Uptrend","2026-07-20T14:30:00-04:00"
"AMZN",250.16,"249.77-250.16",1.19,"Mixed trend","Mixed trend","2026-07-20T14:30:00-04:00"
"GOOGL",351.72,"351.19-351.72",1.43,"Downtrend","Mixed trend","2026-07-20T14:31:00-04:00"
"META",648.37,"647.16-648.37",0.37,"Mixed trend","Mixed trend","2026-07-20T14:32:00-04:00"
"SPY",743.87,"743.44-743.87",0.08,"Mixed trend","Mixed trend","2026-07-20T14:33:00-04:00"
"QQQ",699.19,"698.54-699.19",0.56,"Mixed trend","Mixed trend","2026-07-20T14:33:00-04:00"
"DIA",518.53,"518.2-518.53",-0.44,"Downtrend","Mixed trend","2026-07-20T14:33:00-04:00"
"VIXY",21.07,"21.01-21.07",-2.68,"Uptrend","Mixed trend","2026-07-20T14:33:00-04:00"
