"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.63,"342.41-348.01",0.79,"Mixed trend","Mixed trend","2026-08-17 06:25:00"
"META",588.3931,"577.86-588.6",-0.25,"Mixed trend","Mixed trend","2026-08-17 06:26:00"
"SPY",777.11,"773.35-777.35",0.1,"Mixed trend","Mixed trend","2026-08-17 06:27:00"
"QQQ",734.44,"729.45-734.46",0.46,"Mixed trend","Mixed trend","2026-08-17 06:27:00"
"DIA",536,"535.85-535.85",-0.15,"Mixed trend","Mixed trend","2026-08-17 06:25:00"
"VIXY",18.52,"18.55-18.55",-0.59,"Neutral","Mixed trend","2026-08-17 06:18:00"
"AAPL",306.57,"303.8-306.65",0.21,"Mixed trend","Mixed trend","2026-08-17 06:28:00"
"MSFT",491.1,"478.67-491.37",-0.87,"Mixed trend","Mixed trend","2026-08-17 06:28:00"
"NVDA",226.04,"223.72-226.05",0.39,"Mixed trend","Mixed trend","2026-08-17 06:28:00"
"AMZN",265.8243,"259.37-265.55",1.21,"Mixed trend","Mixed trend","2026-08-17 06:27:00"
"TSLA",343,"332.77-343.12",0.21,"Uptrend","Mixed trend","2026-08-17 06:29:00"
