"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.716666666667,"172.21-173.28",3.19,"Mixed trend","Mixed trend","2025-09-18 07:29:00"
"TSLA",430.213333333333,"421.61-425.91",1.02,"Downtrend","Uptrend","2025-09-18 07:29:00"
"SPY",664.463333333333,"651.17-657.82",0.8,"Mixed trend","Uptrend","2025-09-18 07:29:00"
"QQQ",596.393333333333,"584.46-590.43",1.08,"Mixed trend","Uptrend","2025-09-18 07:30:00"
"DIA",464.343333333333,"455.05-459.7",0.67,"Mixed trend","Uptrend","2025-09-18 07:30:00"
"AAPL",239.816666666667,"235.02-237.42",0.35,"Mixed trend","Uptrend","2025-09-18 07:31:00"
"MSFT",511.793333333333,"501.55-506.67",0.35,"Mixed trend","Mixed trend","2025-09-18 07:28:00"
"AMZN",233.086666666667,"228.43-230.76",0.63,"Uptrend","Mixed trend","2025-09-18 07:31:00"
"META",780.34,"764.73-772.54",0.6,"Downtrend","Mixed trend","2025-09-18 07:28:00"
"GOOGL",252.336666666667,"247.29-249.82",1.12,"Mixed trend","Mixed trend","2025-09-18 07:31:00"
