"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.32,"517.85-547.92",1.17,"Mixed trend","Downtrend","2026-07-31 09:06:00"
"GOOGL",337.5892,"329.45-339.94",1.18,"Downtrend","Mixed trend","2026-07-31 09:06:00"
"SPY",743.26,"733.78-744.66",0.21,"Mixed trend","Mixed trend","2026-07-31 09:06:00"
"QQQ",690.09,"674.24-691.12",0.96,"Mixed trend","Mixed trend","2026-07-31 09:06:00"
"DIA",523.64,"514.44-523.44",0.41,"Mixed trend","Mixed trend","2026-07-31 09:02:00"
"VIXY",20.95,"19.09-20.84",-0.57,"Mixed trend","Mixed trend","2026-07-31 09:02:00"
"AAPL",307.81,"284.63-308.64",-7.68,"Mixed trend","Mixed trend","2026-07-31 09:05:00"
"MSFT",452.25,"426.01-449.55",0.25,"Uptrend","Uptrend","2026-07-31 09:05:00"
"NVDA",197.2,"189.99-197.74",1.11,"Uptrend","Mixed trend","2026-07-31 09:05:00"
"AMZN",263.0116,"234.01-261.67",11.68,"Uptrend","Mixed trend","2026-07-31 09:05:00"
"TSLA",309.7,"292.93-312.96",0.28,"Mixed trend","Mixed trend","2026-07-31 09:05:00"
