"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.9,"338.41-341.95",-1.11,"Mixed trend","Mixed trend","2026-08-20 19:29:00"
"META",546,"538.5-545.58",-0.01,"Mixed trend","Mixed trend","2026-08-20 19:29:00"
"SPY",762.9801,"761.06-765.12",-0.79,"Mixed trend","Mixed trend","2026-08-20 19:34:00"
"QQQ",711.26,"707.17-711.07",-0.67,"Mixed trend","Mixed trend","2026-08-20 19:34:00"
"DIA",527.729,"523.18-529.64",-1.22,"Mixed trend","Mixed trend","2026-08-20 19:21:00"
"VIXY",18.48,"16.49-18.48",0.93,"Mixed trend","Mixed trend","2026-08-20 19:34:00"
"AAPL",312.39,"307.96-316.06",-1.4,"Mixed trend","Mixed trend","2026-08-20 19:36:00"
"MSFT",481.31,"475.56-481.64",-0.43,"Mixed trend","Mixed trend","2026-08-20 19:35:00"
"NVDA",217.1108,"215.37-217.07",-0.21,"Mixed trend","Mixed trend","2026-08-20 19:37:00"
"AMZN",260.6,"258.01-261.56",-1.97,"Mixed trend","Mixed trend","2026-08-20 19:37:00"
"TSLA",346.4057,"342.2-346.12",-1.34,"Mixed trend","Mixed trend","2026-08-20 19:37:00"
