"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.55,"212.92-219.16",2.64,"Mixed trend","Mixed trend","2026-09-17 14:29:00"
"TSLA",366.74,"352.18-366.39",2.42,"Mixed trend","Mixed trend","2026-09-17 14:29:00"
"AAPL",335.8925,"328.85-335.33",1.05,"Uptrend","Uptrend","2026-09-17 14:30:00"
"GOOGL",345.75,"336.4-346.1",0.84,"Mixed trend","Mixed trend","2026-09-17 14:30:00"
"AMZN",251.22,"246.46-251.07",2.14,"Mixed trend","Mixed trend","2026-09-17 14:30:00"
"MSFT",495.185,"485.48-495.28",1,"Mixed trend","Mixed trend","2026-09-17 14:31:00"
"META",677.305,"654.11-679.45",0.59,"Mixed trend","Uptrend","2026-09-17 14:32:00"
"SPY",762.23,"755.47-762.1",1.08,"Downtrend","Mixed trend","2026-09-17 14:36:00"
"QQQ",716.05,"709.07-715.79",1.61,"Mixed trend","Mixed trend","2026-09-17 14:37:00"
"DIA",518.39,"515.13-518.41",0.62,"Mixed trend","Mixed trend","2026-09-17 14:42:00"
"VIXY",16.995,"16.74-17",-3.82,"Mixed trend","Mixed trend","2026-09-17 14:43:00"
