"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.16,"176.21-176.21",-0.27,"Mixed trend","Mixed trend","2025-08-20 07:41:00"
"TSLA",327.84,"328.48-328.48",-0.45,"Mixed trend","Mixed trend","2025-08-20 07:41:00"
"AAPL",229.2,"224.62-226.91",-0.59,"Mixed trend","Mixed trend","2025-08-20 07:39:00"
"AMZN",226.8,"222.26-224.53",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:42:00"
"MSFT",509.77,"499.57-504.67",0,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"SPY",638.72,"638.97-638.97",-0.17,"Mixed trend","Mixed trend","2025-08-20 07:42:00"
"QQQ",567.7,"568.02-568.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 07:42:00"
"META",746.33,"731.4-738.87",-0.69,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"GOOGL",200.3,"196.29-198.3",-0.63,"Mixed trend","Mixed trend","2025-08-20 07:43:00"
"DIA",448.9,"439.92-444.41",-0.09,NA,"Uptrend","2025-08-20 07:41:00"
