"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8601,182.04,"Mixed trend","Mixed trend","2025-08-14 09:23:00"
"AAPL",232.45,232.86,"Mixed trend","Uptrend","2025-08-14 09:23:00"
"TSLA",334.0001,341.29,"Mixed trend","Mixed trend","2025-08-14 09:23:00"
"AMZN",227.0001,222.46,"Mixed trend","Mixed trend","2025-08-14 09:24:00"
"MSFT",521.6,522.75,"Mixed trend","Mixed trend","2025-08-14 09:24:00"
"SPY",642.23,645.02,"Mixed trend","Uptrend","2025-08-14 09:25:00"
"QQQ",577.66,580.61,"Mixed trend","Uptrend","2025-08-14 09:25:00"
"META",773.0773,757.54,"Mixed trend","Mixed trend","2025-08-14 09:25:00"
"GOOGL",200.58,200.58,"Mixed trend","Mixed trend","2025-08-14 09:25:00"
"DIA",447.556,439.04,"Mixed trend","Uptrend","2025-08-14 09:26:00"
