"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.57,"344.41-363.68",-1.07,"Mixed trend","Mixed trend","2026-08-06 13:04:00"
"META",589.5995,"556.39-589.43",0.14,"Mixed trend","Mixed trend","2026-08-06 13:05:00"
"SPY",768.72,"754.96-770.31",-0.14,"Mixed trend","Mixed trend","2026-08-06 13:03:00"
"QQQ",715.883,"692.67-714.1",-0.2,"Mixed trend","Mixed trend","2026-08-06 13:03:00"
"DIA",539.37,"531.75-541.16",-0.63,"Mixed trend","Mixed trend","2026-08-06 13:06:00"
"VIXY",19.475,"18.56-19.55",-1.49,"Mixed trend","Mixed trend","2026-08-06 13:06:00"
"AAPL",311.325,"302.13-313.8",0.1,"Mixed trend","Mixed trend","2026-08-06 13:06:00"
"MSFT",495.71,"476.6-493.65",1.69,"Mixed trend","Uptrend","2026-08-06 13:06:00"
"NVDA",219.4782,"206.73-219.22",0.12,"Mixed trend","Uptrend","2026-08-06 13:06:00"
"AMZN",272.4341,"264.56-273.3",-0.08,"Mixed trend","Mixed trend","2026-08-06 13:06:00"
"TSLA",318.915,"299.57-321.04",-0.82,"Mixed trend","Mixed trend","2026-08-06 13:06:00"
