"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.565,"201-210",3.99,"Downtrend","Uptrend","2025-11-03 13:34:00"
"AMZN",256.3385,"245-256",4.96,"Mixed trend","Uptrend","2025-11-03 13:34:00"
"TSLA",467.9996,"441-467",2.51,"Mixed trend","Uptrend","2025-11-03 13:34:00"
"AAPL",268.44,"258-270",-0.71,"Uptrend","Mixed trend","2025-11-03 13:35:00"
"MSFT",517.5,"507-519",-0.06,"Mixed trend","Mixed trend","2025-11-03 13:35:00"
"META",644.9,"605-654",-0.53,"Mixed trend","Mixed trend","2025-11-03 13:37:00"
"GOOGL",282.49,"274-283",0.46,"Mixed trend","Uptrend","2025-11-03 13:37:00"
"SPY",684.14,"675-684",0.3,"Uptrend","Mixed trend","2025-11-03 13:37:00"
"QQQ",633.36,"623-633",0.68,"Uptrend","Mixed trend","2025-11-03 13:37:00"
"DIA",473.76,"468-474",-0.4,"Mixed trend","Mixed trend","2025-11-03 13:37:00"
