"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.8,"166-181",-0.04,"Mixed trend","Mixed trend","2025-11-24 18:39:00"
"TSLA",418.642,"398-418",7.04,"Mixed trend","Mixed trend","2025-11-24 18:39:00"
"GOOGL",326.65,"306-324",9.01,"Uptrend","Uptrend","2025-11-24 18:39:00"
"AAPL",275.7,"272-276",1.55,"Mixed trend","Uptrend","2025-11-24 18:38:00"
"AMZN",226.2,"222-226",2.5,"Mixed trend","Mixed trend","2025-11-24 18:39:00"
"MSFT",474.2,"462-474",0.44,"Mixed trend","Downtrend","2025-11-24 18:40:00"
"META",614.7848,"598-614",3.46,"Mixed trend","Mixed trend","2025-11-24 18:40:00"
"SPY",669.44,"660-669",1.58,"Uptrend","Mixed trend","2025-11-24 18:40:00"
"QQQ",606.28,"592-606",2.75,"Uptrend","Mixed trend","2025-11-24 18:40:00"
"DIA",464.3,"455-465",0.37,"Downtrend","Mixed trend","2025-11-24 18:37:00"
