"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.285999,"172.76-174.53",-0.81,"Uptrend","Mixed trend","2025-09-26 11:19:00"
"TSLA",427.946604,"415.7-420.74",1.03,"Mixed trend","Mixed trend","2025-09-26 11:20:00"
"AAPL",255.818384,"250.7-253.26",-0.43,"Uptrend","Mixed trend","2025-09-26 11:20:00"
"AMZN",219.07842,"214.7-216.89",0.43,"Mixed trend","Mixed trend","2025-09-26 11:22:00"
"MSFT",507.458645,"497.31-502.39",0.11,"Mixed trend","Mixed trend","2025-09-26 11:22:00"
"GOOGL",246.630453,"241.7-244.16",0.35,"Mixed trend","Mixed trend","2025-09-26 11:23:00"
"META",741.222532,"726.4-733.81",-1.01,"Mixed trend","Mixed trend","2025-09-26 11:23:00"
"SPY",659.256986,"646.07-652.67",0.16,"Mixed trend","Mixed trend","2025-09-26 11:25:00"
"QQQ",593.022882,"581.16-587.09",-0.12,"Mixed trend","Mixed trend","2025-09-26 11:25:00"
"DIA",461.422471,"452.19-456.81",0.4,"Uptrend","Mixed trend","2025-09-26 11:26:00"
