"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.89,"160-189",-0.67,"Uptrend","Mixed trend","2025-11-17 09:51:00"
"GOOGL",292.77,"239-288",5.92,"Uptrend","Uptrend","2025-11-17 09:52:00"
"TSLA",415.2,"329-403",2.68,"Uptrend","Mixed trend","2025-11-17 09:52:00"
"AAPL",270.24,"243-269",-0.8,"Uptrend","Mixed trend","2025-11-17 09:51:00"
"AMZN",233.1,"204-236",-0.68,"Mixed trend","Mixed trend","2025-11-17 09:51:00"
"MSFT",509.2912,"468-508",-0.17,"Downtrend","Mixed trend","2025-11-17 09:52:00"
"META",610.69,"541-608",0.2,"Mixed trend","Mixed trend","2025-11-17 09:53:00"
"SPY",673.435,"646-673",0.22,"Uptrend","Mixed trend","2025-11-17 09:52:00"
"QQQ",612.08,"574-610",0.53,"Uptrend","Mixed trend","2025-11-17 09:52:00"
"DIA",471.57,"455-471",-0.05,"Mixed trend","Mixed trend","2025-11-17 09:52:00"
