"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.74,"342.07-346.65",-0.06,"Mixed trend","Mixed trend","2026-08-26 05:31:00"
"META",573.6,"551.6-573.6",0.62,"Mixed trend","Mixed trend","2026-08-26 05:25:00"
"SPY",765.42,"760.57-765.25",-0.06,"Mixed trend","Mixed trend","2026-08-26 05:31:00"
"QQQ",709.24,"701.17-709.26",-0.21,"Mixed trend","Mixed trend","2026-08-26 05:31:00"
"DIA",535.82,"521.3-534.18",0.11,"Mixed trend","Mixed trend","2026-08-26 05:07:00"
"VIXY",17.91,"16.77-17.9",-0.56,"Mixed trend","Mixed trend","2026-08-26 05:33:00"
"AAPL",309.5,"306.07-309.45",-0.13,"Mixed trend","Mixed trend","2026-08-26 05:32:00"
"MSFT",488.15,"478.17-488.18",-0.72,"Mixed trend","Mixed trend","2026-08-26 05:22:00"
"NVDA",213.64,"209.74-213.54",0.28,"Mixed trend","Mixed trend","2026-08-26 05:33:00"
"AMZN",261.4,"257.26-261.4",0.13,"Mixed trend","Mixed trend","2026-08-26 05:32:00"
"TSLA",349.6878,"343.56-349.8",-0.16,"Mixed trend","Mixed trend","2026-08-26 05:33:00"
