"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.12,"339.43-345.85",-0.94,"Mixed trend","Uptrend","2026-09-15 07:34:00"
"META",662.43,"638.92-661.44",-0.48,"Mixed trend","Uptrend","2026-09-15 07:29:00"
"SPY",759.68,"754.4-759.27",-0.16,"Uptrend","Mixed trend","2026-09-15 07:37:00"
"QQQ",708.31,"699.64-707.85",-0.12,"Mixed trend","Mixed trend","2026-09-15 07:37:00"
"DIA",523.18,"513.91-522.43",-0.25,"Mixed trend","Mixed trend","2026-09-15 07:25:00"
"VIXY",17.51,"15.93-17.46",0.11,"Mixed trend","Mixed trend","2026-09-15 07:30:00"
"AAPL",330.8042,"326.16-330.72",-0.68,"Mixed trend","Uptrend","2026-09-15 07:38:00"
"MSFT",500.5265,"486.09-499.54",-0.97,"Uptrend","Uptrend","2026-09-15 07:38:00"
"NVDA",212.24,"208.37-212",0.61,"Mixed trend","Mixed trend","2026-09-15 07:38:00"
"AMZN",253,"247.02-252.56",-0.21,"Mixed trend","Mixed trend","2026-09-15 07:39:00"
"TSLA",358.18,"346.29-357.89",-0.22,"Downtrend","Mixed trend","2026-09-15 07:39:00"
