"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.686866666667,"173.16-174.92",-0.98,"Mixed trend","Mixed trend","2025-09-24 19:00:00"
"TSLA",442.156666666667,"427.94-429.5",3.83,"Uptrend","Uptrend","2025-09-24 19:00:00"
"SPY",661.4933,"648.26-654.88",-0.26,"Mixed trend","Mixed trend","2025-09-24 19:03:00"
"QQQ",596.293333333333,"584.36-590.33",-0.32,"Mixed trend","Mixed trend","2025-09-24 19:03:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.233333333333,"247.19-249.71",-0.86,"Mixed trend","Mixed trend","2025-09-24 19:04:00"
"MSFT",510.312933333333,"500.1-505.21",0.21,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"AMZN",220.789466666667,"216.37-218.58",0.04,"Mixed trend","Mixed trend","2025-09-24 19:06:00"
"META",760.458566666667,"745.25-752.86",0.67,"Mixed trend","Mixed trend","2025-09-24 19:01:00"
"GOOGL",247.51,"242.56-245.03",-1.65,"Mixed trend","Mixed trend","2025-09-24 19:00:00"
