"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3649,"177.97-180.99",-0.68,"Mixed trend","Mixed trend","2025-08-28 15:36:00"
"TSLA",346.395,"342.65-350.02",-0.92,"Mixed trend","Mixed trend","2025-08-28 15:36:00"
"GOOGL",212.0214,"207.13-211.92",2.19,"Mixed trend","Uptrend","2025-08-28 15:36:00"
"AMZN",231.57,"229.03-232.03",1.07,"Mixed trend","Uptrend","2025-08-28 15:36:00"
"SPY",649.08,"646.05-648.92",0.38,"Mixed trend","Uptrend","2025-08-28 15:41:00"
"QQQ",577.625,"572.9-577.52",0.72,"Mixed trend","Mixed trend","2025-08-28 15:41:00"
"AAPL",232.81,"230.04-233.1",1.01,"Mixed trend","Mixed trend","2025-08-28 15:42:00"
"MSFT",510.09,"506.23-508.61",0.66,"Uptrend","Mixed trend","2025-08-28 15:42:00"
"META",750.39,"747.13-751.09",0.4,"Mixed trend","Mixed trend","2025-08-28 15:42:00"
"DIA",456.76,"455.07-457.5",0.16,"Uptrend","Uptrend","2025-08-28 15:44:00"
