"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.12,"241.51-248.58",-0.06,"Mixed trend","Mixed trend","2026-09-24 17:05:00"
"GOOGL",342.09,"334.7-341.37",1.26,"Mixed trend","Mixed trend","2026-09-24 17:00:00"
"NVDA",223.9347,"219.12-223.51",-0.7,"Mixed trend","Mixed trend","2026-09-24 17:02:00"
"META",775.9,"727.56-775.3",4.27,"Mixed trend","Uptrend","2026-09-24 17:03:00"
"TSLA",377.5235,"372.78-377.41",-0.68,"Mixed trend","Mixed trend","2026-09-24 17:03:00"
"AAPL",335.84,"329.84-336.73",-0.35,"Mixed trend","Mixed trend","2026-09-24 17:02:00"
"MSFT",497,"485.78-497.11",-0.72,"Mixed trend","Mixed trend","2026-09-24 17:04:00"
"SPY",766.47,"758.03-766.28",-0.17,"Mixed trend","Mixed trend","2026-09-24 17:11:00"
"QQQ",739.91,"733.03-739.69",-0.18,"Mixed trend","Mixed trend","2026-09-24 17:11:00"
"DIA",512.23,"505.52-512.23",-0.4,"Mixed trend","Mixed trend","2026-09-24 17:08:00"
"VIXY",16.88,"15.5-16.84",0.54,"Mixed trend","Mixed trend","2026-09-24 17:02:00"
