"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.205,"333.93-348.98",0.41,"Uptrend","Uptrend","2026-04-29 14:59:00"
"NVDA",208.9601,"195.38-213.05",-1.97,"Uptrend","Mixed trend","2026-04-29 14:59:00"
"AAPL",269.91,"261.8-269.22",-0.3,"Uptrend","Mixed trend","2026-04-29 14:55:00"
"QQQ",659.34,"634.48-659.06",0.27,"Uptrend","Mixed trend","2026-04-29 14:49:00"
"SPY",709.465,"688.26-711.2",-0.31,"Mixed trend","Mixed trend","2026-04-29 14:49:00"
"DIA",488.26,"477.35-488.51",-0.64,"Uptrend","Mixed trend","2026-04-29 15:11:00"
"AMZN",263.3999,"252.81-262.78",1.42,"Uptrend","Uptrend","2026-04-29 15:12:00"
"META",672.76,"640.47-670.05",0.21,"Mixed trend","Mixed trend","2026-04-29 15:03:00"
"MSFT",424.335,"405.35-426.6",-1.15,"Mixed trend","Mixed trend","2026-04-29 15:06:00"
"VIXY",27.9,"25.74-27.88",1.86,"Mixed trend","Mixed trend","2026-04-29 15:12:00"
"TSLA",373.85,"351.47-375.98",-0.58,"Mixed trend","Mixed trend","2026-04-29 15:13:00"
