"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.73,181.79,"Mixed trend","Mixed trend","2025-08-14 16:26:00"
"TSLA",334.7099,334.64,"Mixed trend","Mixed trend","2025-08-14 16:26:00"
"AMZN",230.51,231.94,"Mixed trend","Uptrend","2025-08-14 16:26:00"
"AAPL",232.43,232.68,"Downtrend","Mixed trend","2025-08-14 16:27:00"
"SPY",644.5,644.7,"Mixed trend","Uptrend","2025-08-14 16:30:00"
"QQQ",578.94,580.27,"Mixed trend","Mixed trend","2025-08-14 16:30:00"
"MSFT",522.66,524,"Mixed trend","Mixed trend","2025-08-14 16:29:00"
"META",780.89,783.95,"Mixed trend","Uptrend","2025-08-14 16:31:00"
"GOOGL",202.41,203.65,"Mixed trend","Uptrend","2025-08-14 16:31:00"
"DIA",450.48,449.22,"Uptrend","Mixed trend","2025-08-14 16:33:00"
