"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.955,"177.97-180.96",-0.91,"Mixed trend","Mixed trend","2025-08-28 11:15:00"
"TSLA",344.8248,"345.21-350.02",-1.37,"Mixed trend","Mixed trend","2025-08-28 11:15:00"
"SPY",647.31,"646.05-647.86",0.11,"Mixed trend","Uptrend","2025-08-28 11:19:00"
"QQQ",576.3099,"572.9-574.1",0.49,"Mixed trend","Mixed trend","2025-08-28 11:19:00"
"AAPL",231.4381,"230.04-231.46",0.41,"Mixed trend","Mixed trend","2025-08-28 11:19:00"
"MSFT",508.11,"506.23-508.61",0.27,"Mixed trend","Mixed trend","2025-08-28 11:19:00"
"AMZN",232.525,"229.03-229.52",1.49,"Mixed trend","Uptrend","2025-08-28 11:19:00"
"META",751.3941,"747.13-750",0.54,"Uptrend","Mixed trend","2025-08-28 11:19:00"
"GOOGL",211.69,"207.13-208.15",2.03,"Mixed trend","Uptrend","2025-08-28 11:19:00"
"DIA",455.265,"455.07-457.5",-0.17,"Mixed trend","Mixed trend","2025-08-28 11:20:00"
