"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.02,183.02,"Uptrend","Uptrend","2025-08-13 07:44:00"
"TSLA",342.2,335.16,"Mixed trend","Uptrend","2025-08-13 07:44:00"
"META",791.86,776.16,"Mixed trend","Uptrend","2025-08-13 07:40:00"
"SPY",644.06,644.2,"Mixed trend","Uptrend","2025-08-13 07:46:00"
"QQQ",581.49,581.61,"Mixed trend","Uptrend","2025-08-13 07:46:00"
"AAPL",230.03,225.4,"Uptrend","Uptrend","2025-08-13 07:46:00"
"MSFT",529.48,518.42,"Mixed trend","Mixed trend","2025-08-13 07:45:00"
"AMZN",221.6,217.56,"Mixed trend","Mixed trend","2025-08-13 07:45:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-13 07:45:00"
"DIA",446.01,446.2,"Mixed trend","Uptrend","2025-08-13 07:46:00"
