"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.073243,"174.51-176.26",0.22,"Mixed trend","Mixed trend","2025-09-26 16:40:00"
"TSLA",440.064747,"415.7-423.17",3.94,"Uptrend","Uptrend","2025-09-26 16:40:00"
"AAPL",255.6259,"250.52-253.07",-0.49,"Mixed trend","Mixed trend","2025-09-26 16:40:00"
"GOOGL",246.54,"241.61-244.07",0.28,"Mixed trend","Mixed trend","2025-09-26 16:44:00"
"MSFT",510.8,"500.58-505.69",0.75,"Mixed trend","Mixed trend","2025-09-26 16:45:00"
"AMZN",219.936946,"215.54-217.74",0.82,"Uptrend","Mixed trend","2025-09-26 16:49:00"
"META",743.568182,"728.7-736.13",-0.76,"Mixed trend","Mixed trend","2025-09-26 16:44:00"
"SPY",661.914089,"648.67-655.29",0.59,"Downtrend","Mixed trend","2025-09-26 16:52:00"
"QQQ",596.1319,"584.21-590.17",0.44,"Mixed trend","Mixed trend","2025-09-26 16:52:00"
"DIA",462.73,"453.48-458.1",0.71,"Uptrend","Mixed trend","2025-09-26 16:41:00"
