"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.87,"174.14-178.83",4.75,"Mixed trend","Mixed trend","2025-09-10 10:48:00"
"AAPL",227.58,"233.18-233.69",-2.89,"Mixed trend","Mixed trend","2025-09-10 10:48:00"
"AMZN",233.555,"237.28-237.58",-1.97,"Mixed trend","Mixed trend","2025-09-10 10:48:00"
"TSLA",353.25,"348.56-351.01",1.81,"Uptrend","Uptrend","2025-09-10 10:49:00"
"SPY",653.525,"651.7-653.96",0.49,"Mixed trend","Uptrend","2025-09-10 10:50:00"
"QQQ",583.0607,"581.38-583.46",0.44,"Mixed trend","Uptrend","2025-09-10 10:50:00"
"DIA",455.99,"457.9-458.13",-0.44,"Mixed trend","Mixed trend","2025-09-10 10:51:00"
"MSFT",502.14,"498.43-505.5",0.75,"Mixed trend","Mixed trend","2025-09-10 10:51:00"
"META",754.28,"757.36-767.3",-1.49,"Mixed trend","Mixed trend","2025-09-10 10:51:00"
"GOOGL",240.39,"239.12-240.98",0.32,"Uptrend","Uptrend","2025-09-10 10:51:00"
