"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.58,181.84,"Mixed trend","Mixed trend","2025-08-12 08:47:00"
"TSLA",344.8001,341.35,"Mixed trend","Uptrend","2025-08-12 08:47:00"
"AAPL",228.25,227.11,"Uptrend","Mixed trend","2025-08-12 08:48:00"
"AMZN",222.64,221.3,"Mixed trend","Mixed trend","2025-08-12 08:48:00"
"MSFT",524.1,523.4,"Mixed trend","Mixed trend","2025-08-12 08:48:00"
"SPY",639.68,636.48,"Uptrend","Mixed trend","2025-08-12 08:49:00"
"QQQ",576.7,572.96,"Mixed trend","Mixed trend","2025-08-12 08:49:00"
"META",773.5,767.78,"Mixed trend","Mixed trend","2025-08-12 08:49:00"
"GOOGL",202.15,200.91,"Mixed trend","Mixed trend","2025-08-12 08:49:00"
"DIA",442.66,440.99,"Uptrend","Mixed trend","2025-08-12 08:49:00"
