"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.728933333333,"172.26-174.23",3.78,"Mixed trend","Mixed trend","2025-09-18 13:29:00"
"TSLA",423.251666666667,"429.64-429.71",-0.61,"Mixed trend","Mixed trend","2025-09-18 13:30:00"
"SPY",663.278333333333,"650.01-656.65",0.62,"Mixed trend","Uptrend","2025-09-18 13:33:00"
"QQQ",596.71,"584.78-590.74",1.14,"Mixed trend","Uptrend","2025-09-18 13:33:00"
"DIA",463.233333333333,"453.97-458.6",0.43,"Mixed trend","Uptrend","2025-09-18 13:34:00"
"AAPL",237.975,"233.22-235.6",-0.42,"Mixed trend","Mixed trend","2025-09-18 13:35:00"
"MSFT",509.003333333333,"498.82-503.91",-0.2,"Mixed trend","Mixed trend","2025-09-18 13:35:00"
"AMZN",232.7757,"228.12-230.45",0.5,"Mixed trend","Mixed trend","2025-09-18 13:35:00"
"META",782.1687,"766.53-774.35",0.83,"Mixed trend","Uptrend","2025-09-18 13:35:00"
"GOOGL",250.856666666667,"245.84-248.35",0.53,"Uptrend","Mixed trend","2025-09-18 13:35:00"
