"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.496333333333,"174.93-176.72",-2.79,"Mixed trend","Mixed trend","2025-09-23 17:38:00"
"TSLA",426.766066666667,"418.23-422.5",-1.71,"Mixed trend","Mixed trend","2025-09-23 17:39:00"
"AMZN",221.3392,"216.91-219.13",-2.76,"Mixed trend","Downtrend","2025-09-23 17:39:00"
"AAPL",254.373333333333,"249.28-251.83",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:39:00"
"SPY",663.751666666667,"650.48-657.11",-0.46,"Mixed trend","Uptrend","2025-09-23 17:43:00"
"QQQ",598.763333333333,"586.78-592.77",-0.57,"Mixed trend","Uptrend","2025-09-23 17:43:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.216666666667,"741.1-748.66",-1.17,"Uptrend","Mixed trend","2025-09-23 17:34:00"
"GOOGL",252.25,"247.2-249.73",-0.11,"Uptrend","Mixed trend","2025-09-23 17:41:00"
