"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.46,"178.32-178.65",0.07,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
"TSLA",359.04,"358.83-358.83",3.23,"Mixed trend","Uptrend","2025-09-11 10:53:00"
"AAPL",228.6046,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
"SPY",656.33,"653.94-653.94",0.63,"Mixed trend","Uptrend","2025-09-11 10:56:00"
"QQQ",583.39,"583.02-583.66",0.46,"Mixed trend","Uptrend","2025-09-11 10:56:00"
"DIA",461.2,"461.69-461.69",1.16,"Mixed trend","Uptrend","2025-09-11 10:56:00"
"MSFT",500.26,"490.25-495.26",-0.02,"Downtrend","Mixed trend","2025-09-11 10:56:00"
"AMZN",230.38,"225.77-228.08",0.02,"Mixed trend","Mixed trend","2025-09-11 10:56:00"
"META",750.8,"735.78-743.29",-0.16,"Mixed trend","Mixed trend","2025-09-11 10:56:00"
"GOOGL",237.4,"232.65-235.03",-0.74,"Downtrend","Mixed trend","2025-09-11 10:56:00"
