"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.68,"162-177",-2.19,"Downtrend","Mixed trend","2025-11-21 07:12:00"
"TSLA",393.92,"363-396",-0.33,"Mixed trend","Mixed trend","2025-11-21 07:13:00"
"GOOGL",290.01,"277-290",0.19,"Mixed trend","Uptrend","2025-11-21 07:13:00"
"AAPL",265.72,"258-266",-0.2,"Downtrend","Mixed trend","2025-11-21 07:12:00"
"AMZN",216.63,"209-217",-0.23,"Mixed trend","Mixed trend","2025-11-21 07:12:00"
"MSFT",474.47,"460-476",-0.83,"Downtrend","Mixed trend","2025-11-21 07:12:00"
"META",584.51,"555-585",-0.79,"Mixed trend","Mixed trend","2025-11-21 07:13:00"
"SPY",651.14,"632-653",-0.21,"Mixed trend","Mixed trend","2025-11-21 07:13:00"
"QQQ",582.7,"558-584",-0.51,"Mixed trend","Mixed trend","2025-11-21 07:13:00"
"DIA",458.14,"447-458",0.01,"Mixed trend","Mixed trend","2025-11-21 07:13:00"
