"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.4875,"179.49-182.03",-1.39,"Mixed trend","Mixed trend","2025-08-15 13:11:00"
"TSLA",330.59,"335.57-338.3",-1.49,"Mixed trend","Mixed trend","2025-08-15 13:11:00"
"AAPL",230.74,"231.13-233",-0.88,"Mixed trend","Mixed trend","2025-08-15 13:12:00"
"SPY",644.12,"643.68-646.17",-0.13,"Mixed trend","Mixed trend","2025-08-15 13:15:00"
"QQQ",577.26,"577-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 13:15:00"
"DIA",450.24,"450.1-452.1",0.24,"Uptrend","Uptrend","2025-08-15 13:15:00"
"MSFT",525.035,"523.02-525.04",0.49,"Mixed trend","Mixed trend","2025-08-15 13:16:00"
"AMZN",230.22,"230.39-232.46",-0.33,"Mixed trend","Mixed trend","2025-08-15 13:16:00"
"META",790.05,"784.95-790.5",1.01,"Mixed trend","Uptrend","2025-08-15 13:16:00"
"GOOGL",206.04,"204.43-205.56",1.53,"Mixed trend","Uptrend","2025-08-15 13:16:00"
