"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4,"159-195",-2.21,"Mixed trend","Mixed trend","2025-11-20 14:42:00"
"TSLA",401.0199,"347-411",-0.74,"Uptrend","Mixed trend","2025-11-20 14:42:00"
"GOOGL",292.56,"268-298",-0.09,"Uptrend","Mixed trend","2025-11-20 14:42:00"
"AAPL",267.28,"250-269",-0.48,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
"AMZN",219.12,"203-226",-1.6,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
"MSFT",478.7,"450-490",-1.73,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
"META",585.49,"538-597",-0.82,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
"SPY",655.64,"617-670",-1.05,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
"QQQ",589.13,"544-608",-1.79,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
"DIA",459.55,"438-463",-0.48,"Mixed trend","Mixed trend","2025-11-20 14:43:00"
