"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.263333333333,"174.69-176.48",-2.91,"Mixed trend","Mixed trend","2025-09-23 18:06:00"
"TSLA",426.3933,"417.86-422.13",-1.8,"Mixed trend","Mixed trend","2025-09-23 18:06:00"
"AMZN",221.27,"216.84-219.06",-2.79,"Mixed trend","Downtrend","2025-09-23 18:06:00"
"AAPL",254.396666666667,"249.31-251.86",-0.66,"Uptrend","Mixed trend","2025-09-23 18:06:00"
"SPY",663.8285,"650.55-657.19",-0.45,"Uptrend","Uptrend","2025-09-23 18:10:00"
"QQQ",598.78,"586.8-592.79",-0.57,"Uptrend","Uptrend","2025-09-23 18:10:00"
"DIA",463.123333333333,"453.86-458.49",-0.12,"Mixed trend","Mixed trend","2025-09-23 18:06:00"
"MSFT",510.48,"500.27-505.38",-0.77,"Uptrend","Mixed trend","2025-09-23 18:11:00"
"META",756.132766666667,"741.01-748.57",-1.18,"Mixed trend","Mixed trend","2025-09-23 18:07:00"
"GOOGL",252.094833333333,"247.05-249.57",-0.17,"Mixed trend","Mixed trend","2025-09-23 18:09:00"
