"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3401,182.98,"Mixed trend","Mixed trend","2025-08-13 11:32:00"
"TSLA",341.84,342.6,"Uptrend","Uptrend","2025-08-13 11:32:00"
"AAPL",232.4868,230.86,"Mixed trend","Uptrend","2025-08-13 11:32:00"
"SPY",643.63,644.47,"Mixed trend","Uptrend","2025-08-13 11:35:00"
"QQQ",580.04,582.25,"Mixed trend","Mixed trend","2025-08-13 11:35:00"
"MSFT",527.83,532.33,"Mixed trend","Mixed trend","2025-08-13 11:36:00"
"AMZN",223.59,222.48,"Mixed trend","Mixed trend","2025-08-13 11:36:00"
"META",784.91,786.28,"Mixed trend","Mixed trend","2025-08-13 11:36:00"
"GOOGL",203.33,204.04,"Mixed trend","Mixed trend","2025-08-13 11:36:00"
"DIA",447.85,446.15,"Mixed trend","Uptrend","2025-08-13 11:37:00"
