"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.8631,"175.28-177.07",-2.59,"Mixed trend","Mixed trend","2025-09-23 17:14:00"
"TSLA",426.506666666667,"417.98-422.24",-1.77,"Uptrend","Mixed trend","2025-09-23 17:15:00"
"AMZN",221.216666666667,"216.8-219.01",-2.82,"Uptrend","Downtrend","2025-09-23 17:15:00"
"AAPL",254.380266666667,"249.29-251.84",-0.66,"Uptrend","Mixed trend","2025-09-23 17:14:00"
"SPY",663.616666666667,"650.35-656.98",-0.48,"Mixed trend","Uptrend","2025-09-23 17:19:00"
"QQQ",598.563333333333,"586.59-592.57",-0.6,"Mixed trend","Uptrend","2025-09-23 17:18:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.763333333333,"499.56-504.66",-0.91,"Uptrend","Mixed trend","2025-09-23 17:18:00"
"META",756.107333333333,"740.99-748.55",-1.18,"Mixed trend","Mixed trend","2025-09-23 17:17:00"
"GOOGL",251.888533333333,"246.85-249.37",-0.25,"Uptrend","Mixed trend","2025-09-23 17:20:00"
