"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.97,"203.37-208.04",-0.38,"Mixed trend","Mixed trend","2026-07-24 09:03:00"
"GOOGL",318.31,"307.91-319.34",0.2,"Mixed trend","Mixed trend","2026-07-24 09:03:00"
"AAPL",321.79,"316.22-322.2",0.04,"Mixed trend","Mixed trend","2026-07-24 09:04:00"
"AMZN",234,"226.83-234.35",0.15,"Mixed trend","Mixed trend","2026-07-24 09:04:00"
"MSFT",385.99,"376.48-385.72",1.16,"Mixed trend","Mixed trend","2026-07-24 09:04:00"
"META",603.4,"574.86-604.14",-0.45,"Mixed trend","Mixed trend","2026-07-24 09:05:00"
"SPY",739.2,"732.02-740.05",0.14,"Mixed trend","Mixed trend","2026-07-24 09:04:00"
"QQQ",691.84,"680.35-692.92",-0.02,"Mixed trend","Mixed trend","2026-07-24 09:04:00"
"DIA",517.84,"510.2-518.12",0.31,"Downtrend","Mixed trend","2026-07-24 08:56:00"
"VIXY",21.59,"18.73-21.41",-0.87,"Uptrend","Uptrend","2026-07-24 08:43:00"
"TSLA",321.6986,"306.83-323.2",0.63,"Mixed trend","Downtrend","2026-07-24 09:03:00"
