"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.271366666667,"174.7-176.49",-2.91,"Mixed trend","Mixed trend","2025-09-23 15:14:00"
"TSLA",427.700033333333,"419.15-423.42",-1.5,"Uptrend","Mixed trend","2025-09-23 15:15:00"
"AMZN",220.808366666667,"216.39-218.6",-3,"Mixed trend","Mixed trend","2025-09-23 15:15:00"
"SPY",662.65,"649.4-656.02",-0.63,"Uptrend","Mixed trend","2025-09-23 15:18:00"
"QQQ",597.941666666667,"585.98-591.96",-0.71,"Uptrend","Mixed trend","2025-09-23 15:18:00"
"DIA",462.776666666667,"453.52-458.15",-0.19,"Uptrend","Mixed trend","2025-09-23 15:19:00"
"AAPL",254.0937,"249.01-251.55",-0.78,"Mixed trend","Mixed trend","2025-09-23 15:19:00"
"MSFT",508.475,"498.3-503.39",-1.16,"Mixed trend","Mixed trend","2025-09-23 15:19:00"
"META",753.627733333333,"738.56-746.09",-1.51,"Uptrend","Mixed trend","2025-09-23 15:19:00"
"GOOGL",251.213433333333,"246.19-248.7",-0.52,"Mixed trend","Mixed trend","2025-09-23 15:20:00"
