"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.0801,"177.68-179.17",0.99,"Mixed trend","Uptrend","2025-09-11 09:22:00"
"TSLA",350.8409,"351.2-351.92",0.88,"Uptrend","Mixed trend","2025-09-11 09:22:00"
"GOOGL",239.04,"234.26-236.65",-0.05,"Mixed trend","Mixed trend","2025-09-11 09:21:00"
"AAPL",228.1,"227.36-228.11",0.58,"Mixed trend","Mixed trend","2025-09-11 09:22:00"
"AMZN",232.17,"232.25-232.25",0.8,"Mixed trend","Mixed trend","2025-09-11 09:23:00"
"MSFT",502.55,"492.5-497.52",0.44,"Uptrend","Mixed trend","2025-09-11 09:23:00"
"SPY",653.95,"653.42-653.94",0.27,"Mixed trend","Uptrend","2025-09-11 09:24:00"
"QQQ",582.66,"582.01-583.02",0.34,"Mixed trend","Uptrend","2025-09-11 09:24:00"
"DIA",457.13,"457.19-457.19",0.26,"Mixed trend","Mixed trend","2025-09-11 09:23:00"
"META",754.75,"739.66-747.2",0.37,"Uptrend","Mixed trend","2025-09-11 09:24:00"
