"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.475,"178.32-178.65",0.08,"Mixed trend","Mixed trend","2025-09-11 12:35:00"
"TSLA",360.5017,"358.83-361.29",3.65,"Mixed trend","Uptrend","2025-09-11 12:35:00"
"AAPL",228.49,"228.5-228.5",0.75,"Mixed trend","Mixed trend","2025-09-11 12:37:00"
"SPY",657.0799,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 12:50:00"
"QQQ",584,"583.02-583.66",0.57,"Mixed trend","Uptrend","2025-09-11 12:50:00"
"DIA",461.6,"452.37-456.98",1.24,"Mixed trend","Uptrend","2025-09-11 12:54:00"
"MSFT",501.26,"503.04-503.04",0.18,"Mixed trend","Mixed trend","2025-09-11 12:54:00"
"AMZN",231.131,"231.44-231.44",0.35,"Mixed trend","Mixed trend","2025-09-11 12:54:00"
"META",751.58,"736.55-744.06",-0.05,"Mixed trend","Mixed trend","2025-09-11 12:55:00"
"GOOGL",239.63,"234.84-237.23",0.19,"Mixed trend","Uptrend","2025-09-11 12:55:00"
