"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.02,"410.91-428.85",3.81,"Mixed trend","Uptrend","2025-09-15 17:14:00"
"NVDA",177.46,"174.71-177.72",-0.2,"Uptrend","Mixed trend","2025-09-15 17:14:00"
"GOOGL",251.56,"249.19-250.03",4.47,"Mixed trend","Uptrend","2025-09-15 17:15:00"
"AAPL",236.403366666667,"236.24-237.44",1,"Mixed trend","Mixed trend","2025-09-15 17:15:00"
"SPY",660.343333333333,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:19:00"
"QQQ",591.366666666667,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:18:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.9727,"513.5-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:21:00"
"AMZN",231.26,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 17:21:00"
"META",764.393333333333,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 17:17:00"
