"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.96,179.34,"Uptrend","Uptrend","2025-08-12 17:02:00"
"TSLA",340.4,333.2,"Mixed trend","Uptrend","2025-08-12 17:02:00"
"AAPL",229.6791,225.4,"Uptrend","Uptrend","2025-08-12 17:02:00"
"AMZN",221.4694,216.58,"Mixed trend","Mixed trend","2025-08-12 17:03:00"
"SPY",642.56,630.14,"Mixed trend","Uptrend","2025-08-12 17:07:00"
"QQQ",580.33,568.4,"Mixed trend","Uptrend","2025-08-12 17:07:00"
"MSFT",529.5106,519.4,"Mixed trend","Mixed trend","2025-08-12 17:08:00"
"META",790.1,774.2,"Mixed trend","Uptrend","2025-08-12 17:08:00"
"GOOGL",203.23,198.94,"Mixed trend","Uptrend","2025-08-12 17:08:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
