"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.05,"175.97-182.94",-3.15,"Mixed trend","Uptrend","2025-08-27 18:54:00"
"TSLA",346.01,"346-352.95",-1.61,"Mixed trend","Mixed trend","2025-08-27 18:56:00"
"SPY",644.79,"644.81-647.1",-0.06,"Downtrend","Uptrend","2025-08-27 19:01:00"
"QQQ",570.85,"570.88-573.77",-0.31,"Mixed trend","Mixed trend","2025-08-27 19:01:00"
"AAPL",230.8995,"228.67-231.15",0.69,"Uptrend","Mixed trend","2025-08-27 19:02:00"
"MSFT",506.8,"500.68-507.06",0.95,"Mixed trend","Mixed trend","2025-08-27 18:53:00"
"AMZN",228.6895,"228.32-229.23",-0.01,"Mixed trend","Mixed trend","2025-08-27 19:03:00"
"META",745.2756,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 18:47:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 18:58:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
