"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.195,"165.32-171.11",-3.77,"Mixed trend","Mixed trend","2025-09-05 11:08:00"
"TSLA",346,"341.54-350.26",2.21,"Mixed trend","Mixed trend","2025-09-05 11:08:00"
"AAPL",238.84,"239.05-239.05",-0.39,"Mixed trend","Mixed trend","2025-09-05 11:08:00"
"MSFT",495.46,"497.74-509.06",-2.46,"Mixed trend","Mixed trend","2025-09-05 11:09:00"
"SPY",644.16,"649.76-652.13",-0.76,"Mixed trend","Mixed trend","2025-09-05 11:12:00"
"QQQ",572.4,"578.12-580.69",-0.49,"Mixed trend","Mixed trend","2025-09-05 11:12:00"
"AMZN",232.58,"234.72-234.72",-1.32,"Mixed trend","Mixed trend","2025-09-05 11:12:00"
"META",746.48,"750-756.7",-0.29,"Mixed trend","Mixed trend","2025-09-05 11:12:00"
"GOOGL",232.81,"231.93-233.42",0.22,"Mixed trend","Uptrend","2025-09-05 11:12:00"
"DIA",453.88,"453.5-456.27",-0.69,"Uptrend","Mixed trend","2025-09-05 11:13:00"
