"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,182.58,"Mixed trend","Mixed trend","2025-08-11 16:29:00"
"TSLA",338.3533,334.97,"Mixed trend","Uptrend","2025-08-11 16:29:00"
"AAPL",226.8,227.32,"Mixed trend","Mixed trend","2025-08-11 16:30:00"
"SPY",635.44,637,"Mixed trend","Mixed trend","2025-08-11 16:33:00"
"QQQ",572.39,575.15,"Mixed trend","Mixed trend","2025-08-11 16:34:00"
"MSFT",521.77,521.3,"Mixed trend","Mixed trend","2025-08-11 16:34:00"
"AMZN",221.1,221.66,"Mixed trend","Mixed trend","2025-08-11 16:35:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"GOOGL",200.9,201.08,"Mixed trend","Mixed trend","2025-08-11 16:35:00"
"DIA",439.83,440.28,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
